filename;source_url;title_hint;matched_menu_title;matched_menu_id;match_score;width;height;source
kombo-piknik-svinoy.webp;https://eda.yandex/images/19850737/1f31a23da6c14365b176045e3e33f96b-300x300.jpeg;Комбо Пикник свиной;Комбо Пикник свиной;kombo-piknik-svinoy;1.0;300;300;img
shashlyk-iz-svinoy-shei.webp;https://eda.yandex/images/20412437/1382e185749b4015b95a19d3b963bd01-300x300.jpeg;Шашлык из свиной шеи;Шашлык в тандыре из свинины;shashlyk-v-tandyre-iz-svininy;0.638;300;300;img
kombo-polyana-svinoy.webp;https://eda.yandex/images/20814981/82de43601ab147be99167f3624d25b06-300x300.jpeg;Комбо Поляна свиная;Комбо Поляна свиной;kombo-polyana-svinoy;0.895;300;300;img
suvlak-iz-cyplenka-shpazhka.webp;https://eda.yandex/images/19850737/e39ec9582ff34a8bbe9799f8c3c87bbb-300x300.jpeg;Сувлак из цыпленка (шпажка);Сувлак свиной 1 шт;suvlak-svinoy-1-sht;0.489;300;300;img
shaverma-v-pite.webp;https://eda.yandex/images/20314395/83c2e9adfb434a8ca4909994bfae8748-300x300.jpeg;Шаурма в пите;Шаверма в пите;shaverma-v-pite;0.889;300;300;img
shaverma-s-cyplenkom-l.webp;https://eda.yandex/images/20410873/1b3388429c73448abfdbe2be1cc8a0ad-300x300.jpeg;Шаурма с цыплёнком L;Шаверма с цыплёнком L;shaverma-s-cyplenkom-l;0.927;300;300;img
porciya.webp;https://eda.yandex/images/19855951/9a4a4f66a7ce41b0b6c5432d01c7b65a-300x300.jpeg;Порция;Порция;porciya;1.0;300;300;img
photo-008.webp;https://eda.yandex/images/20012354/e3eb7c677a234a5388e80f1f167d4881-300x300.jpeg;;;;0.0;300;300;performance
photo-009.webp;https://eda.yandex/images/19855951/8d161eab0e174702b182e8f0b63e123b-300x300.jpeg;;;;0.0;300;300;performance
photo-010.webp;https://eda.yandex/images/18772141/e785cffa3a0d40fe965b68e89988c537-300x300.jpeg;;;;0.0;300;300;performance
photo-011.webp;https://eda.yandex/images/17742006/97befe23137f4743a5c15803704d3528-300x300.jpeg;;;;0.0;300;300;performance
photo-012.webp;https://eda.yandex/images/20808583/cceeea47f04c42139313fa38831eb231-300x300.jpeg;;;;0.0;300;300;performance
photo-013.webp;https://eda.yandex/images/20194341/798e9e6b911c4f588f3dfe82002388c1-300x300.jpeg;;;;0.0;300;300;performance
photo-014.webp;https://eda.yandex/images/20814981/d9ccdd8d0f564d539b9f89fa2b63ce69-300x300.jpeg;;;;0.0;300;300;performance
photo-015.webp;https://eda.yandex/images/20410873/4b5152bb624441f996e20d1d6cd66f78-300x300.jpeg;;;;0.0;300;300;performance
photo-016.webp;https://eda.yandex/images/21029937/e4ff0f8d74c6455791fd2fc80073111f-300x300.jpeg;;;;0.0;300;300;performance
photo-017.webp;https://eda.yandex/images/20260744/a8d35ee9a23f4b47a33adf411fda8f38-300x300.jpeg;;;;0.0;300;300;performance
photo-018.webp;https://eda.yandex/images/20412437/82dd7526601a40d3abddb5f076c3efcc-300x300.jpeg;;;;0.0;300;300;performance
photo-019.webp;https://eda.yandex/images/17763632/0e50caf578474bd2bf1bc4a6aad9b669-300x300.jpeg;;;;0.0;300;300;performance
photo-020.webp;https://eda.yandex/images/18473941/628f70d5a1e94703858bd71a8305aea2-300x300.jpeg;;;;0.0;300;300;performance
photo-021.webp;https://eda.yandex/images/20194341/b9d93c664b854d30a2ea5a8ba86efe37-300x300.jpeg;;;;0.0;300;300;performance
photo-022.webp;https://eda.yandex/images/20410873/b3072e0177fa44a4affa63e4562ff56f-300x300.jpeg;;;;0.0;300;300;performance
photo-023.webp;https://eda.yandex/images/19925171/101eb2ecfc17495c9979a6c01554e2f9-300x300.jpeg;;;;0.0;300;300;performance
photo-024.webp;https://eda.yandex/images/20194341/f54f9ee519764dd0abe266903047bdf7-300x300.jpeg;;;;0.0;300;300;performance
photo-025.webp;https://eda.yandex/images/19850737/edef353c465b4ba59e969b8f4ed70a91-300x300.jpeg;;;;0.0;300;300;performance
photo-026.webp;https://eda.yandex/images/20260744/e21cdd3011584b70a302a7ba5ce088cb-300x300.jpeg;;;;0.0;300;300;performance
photo-027.webp;https://eda.yandex/images/19396445/331231fc9f2d4d62b3b3e4b445f00826-300x300.jpeg;;;;0.0;300;300;performance
photo-028.webp;https://eda.yandex/images/20012354/bab7502de441445481cb139dbe0cecc4-300x300.jpeg;;;;0.0;300;300;performance
photo-029.webp;https://eda.yandex/images/19396445/6479ebc9fa9344d2aa864df536337656-300x300.jpeg;;;;0.0;300;300;performance
photo-030.webp;https://eda.yandex/images/20380622/65cd2b944f9e441395e864be994a174e-300x300.jpeg;;;;0.0;300;300;performance
